Date,gold_Close,silver_Close
2024-04-01,67526,62775
2024-03-15,64678,62975
2024-03-01,62510,57875
2024-02-15,60121,57325
2024-02-01,61644,57950
2024-01-15,61644,58050
2024-01-01,61882,59450
2023-12-15,60552,59575
2023-12-01,62138,63600
2023-11-15,58785,58675
2023-11-01,59514,57475
2023-10-15,57989,56825
2023-10-01,55463,55475
2023-09-15,57708,57550
2023-09-01,58196,60475
2023-08-15,57058,56325
2023-08-01,58332,60850
2023-07-15,58660,62375
2023-06-15,58741,59700
2023-06-01,59344,59825
2023-05-15,60628,60350
2023-05-01,59473,62500
2023-04-15,60132,63425
2023-04-01,59095,60250
2023-03-15,57589,54475
2023-03-01,55104,52600
2023-02-15,55024,54200
2023-02-01,58511,59925
2022-12-15,53313,57900
2022-12-01,54097,56850
2022-11-15,53376,54075
2022-11-01,49393,49050
2022-10-15,49334,45700
2022-10-01,49820,47575
2022-09-15,49928,48125
2022-09-01,50892,44688
2022-08-15,53392,50699
2022-08-01,53167,50909
2022-07-15,51233,46800
2022-07-01,54335,49750
2022-06-15,55013,54211
2022-06-01,55396,54562
2022-05-15,53388,52748
2022-04-15,59244,64162
2022-04-01,57759,59788
2022-03-15,57496,62203
2022-03-01,58365,63463
2022-02-15,55612,58506
2022-02-01,54034,56606
2021-12-15,53330,55193
2021-12-01,53429,55800
2021-11-15,55884,62162
2021-11-01,53743,60038
2021-10-15,53028,58288
2021-10-01,52816,56325
2021-09-15,53811,59619
2021-09-01,54427,60413
2021-08-01,53616,63719
2021-07-15,54883,67012
2021-07-01,53301,65059
2021-06-15,55743,69162
2021-06-01,57015,69716
2021-05-01,54222,64788
2021-04-15,52908,64614
2021-04-01,51894,62431
2021-03-15,51936,65569
2021-03-01,51741,66403
2021-02-15,54566,68988
2021-02-01,55800,72469
2021-01-15,54854,61942
2020-12-15,55605,61250
2020-12-01,54444,60014
2020-11-01,56368,59944
2020-10-15,57243,60699
2020-10-01,57180,60119
2020-09-15,58616,68869
2020-09-01,59114,70275
2020-08-15,58360,66119
2020-08-01,59277,61106
2020-07-15,54273,47987
2020-07-01,53100,43788
2020-06-15,51772,43494
2020-06-01,52199,45731
2020-05-15,52290,41606
2020-05-01,51012,37412
2020-04-15,51507,38756
2020-04-01,47852,34894
2020-01-15,46688,45012
2019-12-01,44082,42544
2019-11-15,43996,42426
2019-11-01,45418,45362
2019-10-15,44439,43544
2019-10-01,44369,43075
2019-09-01,45608,45944
2019-08-15,45696,43169
2019-08-01,43504,40850
2019-07-15,42422,38453
2019-07-01,41474,37262
2019-05-15,38894,36994
2019-05-01,38300,36703
2019-04-15,38610,37088
2019-04-01,38554,37766
2019-03-15,39041,38231
2019-03-01,38783,37844
2019-02-15,39701,38612
2019-02-01,39559,39750
2019-01-15,38696,38947
2018-11-15,36401,35734
2018-11-01,37023,36875
2018-10-15,36806,36731
2018-10-01,35666,36209
2018-08-15,35239,36097
2018-08-01,36489,38488
2018-07-15,37129,39538
2018-07-01,37595,40269
2018-06-15,38416,41403
2018-06-01,38794,40997
2018-05-15,38719,40675
2018-05-01,39125,40425
2018-04-15,40355,41137
2018-04-01,39625,40912
2018-03-15,39492,41006
2018-03-01,39515,41188
2018-02-15,40796,42153
2018-02-01,40458,43066
2018-01-15,40224,43550
2017-12-15,37629,40188
2017-12-01,38415,41109
2017-11-15,38352,42525
